,attorney_general_winner,attorney_general_loser,attorney_general_winner_perc,attorney_general_loser_perc,attorney_general_total_votes,attorney_general_color,attorney_general_wparty,attorney_general_lparty,board_of_supervisors_district_no._4_winner,board_of_supervisors_district_no._4_loser,board_of_supervisors_district_no._4_winner_perc,board_of_supervisors_district_no._4_loser_perc,board_of_supervisors_district_no._4_total_votes,board_of_supervisors_district_no._4_color,board_of_supervisors_district_no._4_wparty,board_of_supervisors_district_no._4_lparty,controller_winner,controller_loser,controller_winner_perc,controller_loser_perc,controller_total_votes,controller_color,controller_wparty,controller_lparty,governor_winner,governor_loser,governor_winner_perc,governor_loser_perc,governor_total_votes,governor_color,governor_wparty,governor_lparty,insurance_commissioner_winner,insurance_commissioner_loser,insurance_commissioner_winner_perc,insurance_commissioner_loser_perc,insurance_commissioner_total_votes,insurance_commissioner_color,insurance_commissioner_wparty,insurance_commissioner_lparty,lieutenant_governor_winner,lieutenant_governor_loser,lieutenant_governor_winner_perc,lieutenant_governor_loser_perc,lieutenant_governor_total_votes,lieutenant_governor_color,lieutenant_governor_wparty,lieutenant_governor_lparty,"measure_a-_san_diego_county_ch._amd._""clean-up""_winner","measure_a-_san_diego_county_ch._amd._""clean-up""_loser","measure_a-_san_diego_county_ch._amd._""clean-up""_winner_perc","measure_a-_san_diego_county_ch._amd._""clean-up""_loser_perc","measure_a-_san_diego_county_ch._amd._""clean-up""_total_votes","measure_a-_san_diego_county_ch._amd._""clean-up""_color","measure_a-_san_diego_county_ch._amd._""clean-up""_wparty","measure_a-_san_diego_county_ch._amd._""clean-up""_lparty",measure_b-_san_diego_county_ch._amd._rep._uninc._areas_winner,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_loser,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_winner_perc,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_loser_perc,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_total_votes,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_color,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_wparty,measure_b-_san_diego_county_ch._amd._rep._uninc._areas_lparty,measure_c-_san_diego_county_ch._amd._good_govt._winner,measure_c-_san_diego_county_ch._amd._good_govt._loser,measure_c-_san_diego_county_ch._amd._good_govt._winner_perc,measure_c-_san_diego_county_ch._amd._good_govt._loser_perc,measure_c-_san_diego_county_ch._amd._good_govt._total_votes,measure_c-_san_diego_county_ch._amd._good_govt._color,measure_c-_san_diego_county_ch._amd._good_govt._wparty,measure_c-_san_diego_county_ch._amd._good_govt._lparty,measure_d-_san_diego_county_ch._amd._req._run-off_elects._winner,measure_d-_san_diego_county_ch._amd._req._run-off_elects._loser,measure_d-_san_diego_county_ch._amd._req._run-off_elects._winner_perc,measure_d-_san_diego_county_ch._amd._req._run-off_elects._loser_perc,measure_d-_san_diego_county_ch._amd._req._run-off_elects._total_votes,measure_d-_san_diego_county_ch._amd._req._run-off_elects._color,measure_d-_san_diego_county_ch._amd._req._run-off_elects._wparty,measure_d-_san_diego_county_ch._amd._req._run-off_elects._lparty,measure_e-_city_of_san_diego_soccer_city_winner,measure_e-_city_of_san_diego_soccer_city_loser,measure_e-_city_of_san_diego_soccer_city_winner_perc,measure_e-_city_of_san_diego_soccer_city_loser_perc,measure_e-_city_of_san_diego_soccer_city_total_votes,measure_e-_city_of_san_diego_soccer_city_color,measure_e-_city_of_san_diego_soccer_city_wparty,measure_e-_city_of_san_diego_soccer_city_lparty,measure_g-_city_of_san_diego_sdsu_west_winner,measure_g-_city_of_san_diego_sdsu_west_loser,measure_g-_city_of_san_diego_sdsu_west_winner_perc,measure_g-_city_of_san_diego_sdsu_west_loser_perc,measure_g-_city_of_san_diego_sdsu_west_total_votes,measure_g-_city_of_san_diego_sdsu_west_color,measure_g-_city_of_san_diego_sdsu_west_wparty,measure_g-_city_of_san_diego_sdsu_west_lparty,measure_h-_sd_un_schl_dist_term_limits_winner,measure_h-_sd_un_schl_dist_term_limits_loser,measure_h-_sd_un_schl_dist_term_limits_winner_perc,measure_h-_sd_un_schl_dist_term_limits_loser_perc,measure_h-_sd_un_schl_dist_term_limits_total_votes,measure_h-_sd_un_schl_dist_term_limits_color,measure_h-_sd_un_schl_dist_term_limits_wparty,measure_h-_sd_un_schl_dist_term_limits_lparty,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_winner,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_loser,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_winner_perc,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_loser_perc,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_total_votes,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_color,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_wparty,measure_j-_city_of_san_diego_ch._amd._disc._business_interest_lparty,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_winner,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_loser,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_winner_perc,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_loser_perc,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_total_votes,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_color,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_wparty,measure_k-_city_of_san_diego_ch._amd._limit_2-four_yr_trms_lparty,measure_l-_city_of_san_diego_ch._amd._ethics-comp._winner,measure_l-_city_of_san_diego_ch._amd._ethics-comp._loser,measure_l-_city_of_san_diego_ch._amd._ethics-comp._winner_perc,measure_l-_city_of_san_diego_ch._amd._ethics-comp._loser_perc,measure_l-_city_of_san_diego_ch._amd._ethics-comp._total_votes,measure_l-_city_of_san_diego_ch._amd._ethics-comp._color,measure_l-_city_of_san_diego_ch._amd._ethics-comp._wparty,measure_l-_city_of_san_diego_ch._amd._ethics-comp._lparty,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_winner,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_loser,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_winner_perc,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_loser_perc,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_total_votes,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_color,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_wparty,measure_m-_city_of_san_diego_ch._amd._appt._audit_com_lparty,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._winner,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._loser,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._winner_perc,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._loser_perc,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._total_votes,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._color,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._wparty,measure_n-_city_of_san_diego_reinstate_disability_retirement_p.o._lparty,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_winner,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_loser,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_winner_perc,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_loser_perc,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_total_votes,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_color,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_wparty,measure_yy-_sd_un_schl_dist_$3.5b_bonds_(req_55%)_lparty,prop_1_authorizes_bonds_to_fund_housing_pgms_winner,prop_1_authorizes_bonds_to_fund_housing_pgms_loser,prop_1_authorizes_bonds_to_fund_housing_pgms_winner_perc,prop_1_authorizes_bonds_to_fund_housing_pgms_loser_perc,prop_1_authorizes_bonds_to_fund_housing_pgms_total_votes,prop_1_authorizes_bonds_to_fund_housing_pgms_color,prop_1_authorizes_bonds_to_fund_housing_pgms_wparty,prop_1_authorizes_bonds_to_fund_housing_pgms_lparty,prop_10_enact_rent_control_winner,prop_10_enact_rent_control_loser,prop_10_enact_rent_control_winner_perc,prop_10_enact_rent_control_loser_perc,prop_10_enact_rent_control_total_votes,prop_10_enact_rent_control_color,prop_10_enact_rent_control_wparty,prop_10_enact_rent_control_lparty,prop_11_private-sector_emer._ambulance_winner,prop_11_private-sector_emer._ambulance_loser,prop_11_private-sector_emer._ambulance_winner_perc,prop_11_private-sector_emer._ambulance_loser_perc,prop_11_private-sector_emer._ambulance_total_votes,prop_11_private-sector_emer._ambulance_color,prop_11_private-sector_emer._ambulance_wparty,prop_11_private-sector_emer._ambulance_lparty,prop_12_establishes_new_standards_farm_animals_winner,prop_12_establishes_new_standards_farm_animals_loser,prop_12_establishes_new_standards_farm_animals_winner_perc,prop_12_establishes_new_standards_farm_animals_loser_perc,prop_12_establishes_new_standards_farm_animals_total_votes,prop_12_establishes_new_standards_farm_animals_color,prop_12_establishes_new_standards_farm_animals_wparty,prop_12_establishes_new_standards_farm_animals_lparty,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_winner,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_loser,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_winner_perc,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_loser_perc,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_total_votes,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_color,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_wparty,prop_2_authorizes_bonds_to_fund_exist._housing_pgm_lparty,prop_3_authorizes_bonds_fund_projects_wtr_winner,prop_3_authorizes_bonds_fund_projects_wtr_loser,prop_3_authorizes_bonds_fund_projects_wtr_winner_perc,prop_3_authorizes_bonds_fund_projects_wtr_loser_perc,prop_3_authorizes_bonds_fund_projects_wtr_total_votes,prop_3_authorizes_bonds_fund_projects_wtr_color,prop_3_authorizes_bonds_fund_projects_wtr_wparty,prop_3_authorizes_bonds_fund_projects_wtr_lparty,prop_4_authorizes_bonds_funding_const._hosp._winner,prop_4_authorizes_bonds_funding_const._hosp._loser,prop_4_authorizes_bonds_funding_const._hosp._winner_perc,prop_4_authorizes_bonds_funding_const._hosp._loser_perc,prop_4_authorizes_bonds_funding_const._hosp._total_votes,prop_4_authorizes_bonds_funding_const._hosp._color,prop_4_authorizes_bonds_funding_const._hosp._wparty,prop_4_authorizes_bonds_funding_const._hosp._lparty,prop_5_changes_req._certain_property_owners_winner,prop_5_changes_req._certain_property_owners_loser,prop_5_changes_req._certain_property_owners_winner_perc,prop_5_changes_req._certain_property_owners_loser_perc,prop_5_changes_req._certain_property_owners_total_votes,prop_5_changes_req._certain_property_owners_color,prop_5_changes_req._certain_property_owners_wparty,prop_5_changes_req._certain_property_owners_lparty,prop_6_eliminates_road_repair/trans._funding_winner,prop_6_eliminates_road_repair/trans._funding_loser,prop_6_eliminates_road_repair/trans._funding_winner_perc,prop_6_eliminates_road_repair/trans._funding_loser_perc,prop_6_eliminates_road_repair/trans._funding_total_votes,prop_6_eliminates_road_repair/trans._funding_color,prop_6_eliminates_road_repair/trans._funding_wparty,prop_6_eliminates_road_repair/trans._funding_lparty,prop_7_daylight_saving_time_winner,prop_7_daylight_saving_time_loser,prop_7_daylight_saving_time_winner_perc,prop_7_daylight_saving_time_loser_perc,prop_7_daylight_saving_time_total_votes,prop_7_daylight_saving_time_color,prop_7_daylight_saving_time_wparty,prop_7_daylight_saving_time_lparty,prop_8_regulates_kidney_dialysis_clinics_winner,prop_8_regulates_kidney_dialysis_clinics_loser,prop_8_regulates_kidney_dialysis_clinics_winner_perc,prop_8_regulates_kidney_dialysis_clinics_loser_perc,prop_8_regulates_kidney_dialysis_clinics_total_votes,prop_8_regulates_kidney_dialysis_clinics_color,prop_8_regulates_kidney_dialysis_clinics_wparty,prop_8_regulates_kidney_dialysis_clinics_lparty,state_assembly_78th_dist_winner,state_assembly_78th_dist_loser,state_assembly_78th_dist_winner_perc,state_assembly_78th_dist_loser_perc,state_assembly_78th_dist_total_votes,state_assembly_78th_dist_color,state_assembly_78th_dist_wparty,state_assembly_78th_dist_lparty,superintendent_of_public_instruction_winner,superintendent_of_public_instruction_loser,superintendent