_of_public_instruction_winner_perc,superintendent_of_public_instruction_loser_perc,superintendent_of_public_instruction_total_votes,superintendent_of_public_instruction_color,superintendent_of_public_instruction_wparty,superintendent_of_public_instruction_lparty,treasurer_winner,treasurer_loser,treasurer_winner_perc,treasurer_loser_perc,treasurer_total_votes,treasurer_color,treasurer_wparty,treasurer_lparty,united_states_senator_winner,united_states_senator_loser,united_states_senator_winner_perc,united_states_senator_loser_perc,united_states_senator_total_votes,united_states_senator_color,united_states_senator_wparty,united_states_senator_lparty,us_representative_49th_dist_(san_diego_portion_only)_winner,us_representative_49th_dist_(san_diego_portion_only)_loser,us_representative_49th_dist_(san_diego_portion_only)_winner_perc,us_representative_49th_dist_(san_diego_portion_only)_loser_perc,us_representative_49th_dist_(san_diego_portion_only)_total_votes,us_representative_49th_dist_(san_diego_portion_only)_color,us_representative_49th_dist_(san_diego_portion_only)_wparty,us_representative_49th_dist_(san_diego_portion_only)_lparty,us_representative_52nd_dist_winner,us_representative_52nd_dist_loser,us_representative_52nd_dist_winner_perc,us_representative_52nd_dist_loser_perc,us_representative_52nd_dist_total_votes,us_representative_52nd_dist_color,us_representative_52nd_dist_wparty,us_representative_52nd_dist_lparty,voterturnout,precinctname
120000,XAVIER BECERRA,STEVEN C BAILEY,88.6,11.4,853,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,73.9,26.1,674,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,87.6,12.4,850,2,2,3,GAVIN NEWSOM,JOHN H. COX,87.8,12.2,867,2,2,3,RICARDO LARA,STEVE POIZNER,71.9,28.1,827,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,68.1,31.9,783,4,4,2,YES,NO,74.5,25.5,768,1,1,0,NO,YES,50.2,49.8,729,0,0,1,YES,NO,56.9,43.1,733,1,1,0,YES,NO,82.4,17.6,732,1,1,0,NO,YES,71.5,28.5,785,0,0,1,YES,NO,63.8,36.2,779,1,1,0,YES,NO,84.0,16.0,761,1,1,0,YES,NO,91.8,8.2,769,1,1,0,YES,NO,91.3,8.7,767,1,1,0,YES,NO,88.6,11.4,772,1,1,0,YES,NO,64.3,35.7,714,1,1,0,YES,NO,85.8,14.2,768,1,1,0,YES,NO,84.0,16.0,770,1,1,0,YES,NO,81.0,19.0,853,1,1,0,YES,NO,73.8,26.2,843,1,1,0,NO,YES,55.1,44.9,839,0,0,1,YES,NO,78.0,22.0,837,1,1,0,YES,NO,85.7,14.3,855,1,1,0,YES,NO,59.0,41.0,831,1,1,0,YES,NO,80.3,19.7,844,1,1,0,NO,YES,81.3,18.7,827,0,0,1,NO,YES,81.8,18.2,853,0,0,1,YES,NO,70.7,29.3,833,1,1,0,YES,NO,59.9,40.1,837,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,88.0,12.0,830,2,2,3,TONY K. THURMOND,MARSHALL TUCK,74.2,25.8,689,4,4,2,FIONA MA,GREG CONLON,88.5,11.5,847,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,56.1,43.9,840,4,4,2,,,,,,,,,SCOTT PETERS,OMAR QUDRAT,88.5,11.5,849,2,2,3,74.9,MESA
120040,XAVIER BECERRA,STEVEN C BAILEY,89.5,10.5,277,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,74.6,25.4,201,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,88.6,11.4,280,2,2,3,GAVIN NEWSOM,JOHN H. COX,89.8,10.2,283,2,2,3,RICARDO LARA,STEVE POIZNER,72.1,27.9,265,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,68.0,32.0,256,4,4,2,YES,NO,78.9,21.1,246,1,1,0,YES,NO,58.5,41.5,229,1,1,0,YES,NO,63.2,36.8,228,1,1,0,YES,NO,75.2,24.8,230,1,1,0,NO,YES,53.6,46.4,233,0,0,1,YES,NO,65.2,34.8,233,1,1,0,YES,NO,83.3,16.7,233,1,1,0,YES,NO,80.9,19.1,225,1,1,0,YES,NO,82.8,17.2,227,1,1,0,YES,NO,79.4,20.6,228,1,1,0,YES,NO,54.9,45.1,215,1,1,0,YES,NO,85.5,14.5,228,1,1,0,YES,NO,84.5,15.5,233,1,1,0,YES,NO,80.1,19.9,277,1,1,0,YES,NO,59.2,40.8,272,1,1,0,NO,YES,56.4,43.6,273,0,0,1,YES,NO,83.2,16.8,279,1,1,0,YES,NO,81.3,18.7,284,1,1,0,YES,NO,71.5,28.5,277,1,1,0,YES,NO,87.2,12.8,274,1,1,0,NO,YES,78.1,21.9,269,0,0,1,NO,YES,74.5,25.5,275,0,0,1,YES,NO,60.1,39.9,273,1,1,0,YES,NO,65.2,34.8,276,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,86.3,13.7,255,2,2,3,TONY K. THURMOND,MARSHALL TUCK,65.5,34.5,220,4,4,2,FIONA MA,GREG CONLON,87.7,12.3,276,2,2,3,KEVIN DE LEON,DIANNE FEINSTEIN,54.0,46.0,274,2,2,4,MIKE LEVIN,DIANE L. HARKEY,91.7,8.3,253,2,2,3,,,,,,,,,75.5,VILLAGE
120041,XAVIER BECERRA,STEVEN C BAILEY,93.3,6.7,238,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,84.0,16.0,163,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,91.1,8.9,236,2,2,3,GAVIN NEWSOM,JOHN H. COX,90.4,9.6,240,2,2,3,RICARDO LARA,STEVE POIZNER,80.1,19.9,231,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,71.4,28.6,217,4,4,2,YES,NO,78.5,21.5,209,1,1,0,YES,NO,59.4,40.6,197,1,1,0,YES,NO,60.4,39.6,197,1,1,0,YES,NO,78.1,21.9,201,1,1,0,NO,YES,64.6,35.4,192,0,0,1,YES,NO,64.8,35.2,196,1,1,0,YES,NO,78.1,21.9,187,1,1,0,YES,NO,82.2,17.8,185,1,1,0,YES,NO,87.2,12.8,187,1,1,0,YES,NO,86.6,13.4,187,1,1,0,YES,NO,55.8,44.2,181,1,1,0,YES,NO,86.7,13.3,195,1,1,0,YES,NO,88.7,11.3,194,1,1,0,YES,NO,85.3,14.7,245,1,1,0,YES,NO,64.2,35.8,240,1,1,0,NO,YES,54.4,45.6,237,0,0,1,YES,NO,89.4,10.6,246,1,1,0,YES,NO,83.1,16.9,243,1,1,0,YES,NO,69.2,30.8,240,1,1,0,YES,NO,87.1,12.9,241,1,1,0,NO,YES,80.9,19.1,235,0,0,1,NO,YES,74.1,25.9,243,0,0,1,YES,NO,56.2,43.8,242,1,1,0,YES,NO,71.7,28.3,233,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,92.2,7.8,219,2,2,3,TONY K. THURMOND,MARSHALL TUCK,64.7,35.3,201,4,4,2,FIONA MA,GREG CONLON,91.5,8.5,236,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,55.9,44.1,229,4,4,2,MIKE LEVIN,DIANE L. HARKEY,92.2,7.8,204,2,2,3,,,,,,,,,80.3,MARSHALL
120042,XAVIER BECERRA,STEVEN C BAILEY,91.7,8.3,527,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,72.6,27.4,372,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,90.3,9.7,526,2,2,3,GAVIN NEWSOM,JOHN H. COX,90.0,10.0,540,2,2,3,RICARDO LARA,STEVE POIZNER,74.3,25.7,510,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,67.8,32.2,497,4,4,2,YES,NO,76.7,23.3,450,1,1,0,YES,NO,57.2,42.8,423,1,1,0,YES,NO,55.8,44.2,425,1,1,0,YES,NO,75.5,24.5,421,1,1,0,NO,YES,58.6,41.4,435,0,0,1,YES,NO,65.4,34.6,437,1,1,0,YES,NO,81.5,18.5,417,1,1,0,YES,NO,83.9,16.1,411,1,1,0,YES,NO,87.4,12.6,427,1,1,0,YES,NO,82.2,17.8,422,1,1,0,YES,NO,59.7,40.3,404,1,1,0,YES,NO,91.5,8.5,423,1,1,0,YES,NO,90.4,9.6,427,1,1,0,YES,NO,79.9,20.1,533,1,1,0,YES,NO,62.5,37.5,517,1,1,0,YES,NO,51.3,48.7,519,1,1,0,YES,NO,81.0,19.0,521,1,1,0,YES,NO,83.6,16.4,529,1,1,0,YES,NO,71.2,28.8,520,1,1,0,YES,NO,85.6,14.4,528,1,1,0,NO,YES,84.0,16.0,501,0,0,1,NO,YES,74.2,25.8,527,0,0,1,YES,NO,55.7,44.3,535,1,1,0,YES,NO,64.4,35.6,519,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,89.5,10.5,494,2,2,3,TONY K. THURMOND,MARSHALL TUCK,71.0,29.0,420,4,4,2,FIONA MA,GREG CONLON,91.5,8.5,527,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,59.3,40.7,526,4,4,2,MIKE LEVIN,DIANE L. HARKEY,92.0,8.0,486,2,2,3,,,,,,,,,62.7,ROOSEVELT
120043,XAVIER BECERRA,STEVEN C BAILEY,90.9,9.1,275,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,78.3,21.7,166,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,89.7,10.3,273,2,2,3,GAVIN NEWSOM,JOHN H. COX,88.7,11.3,284,2,2,3,RICARDO LARA,STEVE POIZNER,80.9,19.1,262,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,59.5,40.5,247,4,4,2,YES,NO,79.0,21.0,238,1,1,0,YES,NO,57.5,42.5,221,1,1,0,YES,NO,52.7,47.3,220,1,1,0,YES,NO,68.0,32.0,225,1,1,0,NO,YES,58.3,41.7,235,0,0,1,YES,NO,60.6,39.4,231,1,1,0,YES,NO,79.7,20.3,217,1,1,0,YES,NO,83.3,16.7,221,1,1,0,YES,NO,84.8,15.2,224,1,1,0,YES,NO,85.8,14.2,226,1,1,0,YES,NO,62.7,37.3,209,1,1,0,YES,NO,86.7,13.3,233,1,1,0,YES,NO,88.6,11.4,236,1,1,0,YES,NO,81.5,18.5,281,1,1,0,YES,NO,63.2,36.8,272,1,1,0,NO,YES,55.4,44.6,276,0,0,1,YES,NO,84.3,15.7,280,1,1,0,YES,NO,86.4,13.6,279,1,1,0,YES,NO,77.9,22.1,267,1,1,0,YES,NO,86.0,14.0,278,1,1,0,NO,YES,74.6,25.4,268,0,0,1,NO,YES,73.5,26.5,279,0,0,1,YES,NO,61.9,38.1,281,1,1,0,YES,NO,65.8,34.2,275,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,90.2,9.8,235,2,2,3,TONY K. THURMOND,MARSHALL TUCK,63.7,36.3,215,4,4,2,FIONA MA,GREG CONLON,90.2,9.8,275,2,2,3,KEVIN DE LEON,DIANNE FEINSTEIN,53.7,46.3,272,2,2,4,MIKE LEVIN,DIANE L. HARKEY,92.5,7.5,212,2,2,3,,,,,,,,,109.8,MUIR
120050,XAVIER BECERRA,STEVEN C BAILEY,89.5,10.5,439,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,73.6,26.4,280,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,88.5,11.5,434,2,2,3,GAVIN NEWSOM,JOHN H. COX,88.1,11.9,452,2,2,3,RICARDO LARA,STEVE POIZNER,74.1,25.9,424,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,62.1,37.9,406,4,4,2,YES,NO,79.7,20.3,380,1,1,0,YES,NO,65.0,35.0,354,1,1,0,YES,NO,62.6,37.4,356,1,1,0,YES,NO,73.8,26.2,362,1,1,0,NO,YES,55.8,44.2,360,0,0,1,YES,NO,65.7,34.3,353,1,1,0,YES,NO,79.0,21.0,338,1,1,0,YES,NO,79.2,20.8,341,1,1,0,YES,NO,83.1,16.9,343,1,1,0,YES,NO,84.2,15.8,342,1,1,0,YES,NO,57.5,42.5,325,1,1,0,YES,NO,88.3,11.7,349,1,1,0,YES,NO,87.0,13.0,353,1,1,0,YES,NO,80.0,20.0,436,1,1,0,YES,NO,57.0,43.0,428,1,1,0,YES,NO,53.4,46.6,436,1,1,0,YES,NO,81.4,18.6,442,1,1,0,YES,NO,80.8,19.2,442,1,1,0,YES,NO,73.2,26.8,437,1,1,0,YES,NO,85.9,14.1,439,1,1,0,NO,YES,77.4,22.6,424,0,0,1,NO,YES,69.6,30.4,437,0,0,1,YES,NO,54.7,45.3,439,1,1,0,YES,NO,65.7,34.3,435,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,88.9,11.1,395,2,2,3,TONY K. THURMOND,MARSHALL TUCK,66.3,33.7,347,4,4,2,FIONA MA,GREG CONLON,91.6,8.4,439,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,51.0,49.0,431,4,4,2,MIKE LEVIN,DIANE L. HARKEY,90.9,9.1,342,2,2,3,,,,,,,,,73.1,REVELLE
120060,XAVIER BECERRA,STEVEN C BAILEY,90.0,10.0,331,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,76.7,23.3,227,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,88.8,11.2,329,2,2,3,GAVIN NEWSOM,JOHN H. COX,89.3,10.7,336,2,2,3,RICARDO LARA,STEVE POIZNER,76.3,23.8,320,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,66.2,33.8,308,4,4,2,YES,NO,78.4,21.6,283,1,1,0,YES,NO,58.3,41.7,264,1,1,0,YES,NO,64.2,35.8,265,1,1,0,YES,NO,74.6,25.4,268,1,1,0,NO,YES,54.6,45.4,273,0,0,1,YES,NO,67.5,32.5,271,1,1,0,YES,NO,83.1,16.9,260,1,1,0,YES,NO,82.0,18.0,267,1,1,0,YES,NO,86.5,13.5,274,1,1,0,YES,NO,86.7,13.3,263,1,1,0,YES,NO,59.4,40.6,249,1,1,0,YES,NO,88.6,11.4,264,1,1,0,YES,NO,89.8,10.2,274,1,1,0,YES,NO,79.0,21.0,333,1,1,0,YES,NO,63.9,36.1,324,1,1,0,YES,NO,51.2,48.8,326,1,1,0,YES,NO,76.8,23.2,332,1,1,0,YES,NO,82.9,17.1,340,1,1,0,YES,NO,70.7,29.3,335,1,1,0,YES,NO,81.6,18.4,331,1,1,0,NO,YES,81.4,18.6,322,0,0,1,NO,YES,74.6,25.4,334,0,0,1,YES,NO,64.1,35.9,334,1,1,0,YES,NO,65.7,34.3,332,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,87.5,12.5,305,2,2,3,TONY K. THURMOND,MARSHALL TUCK,67.3,32.7,260,4,4,2,FIONA MA,GREG CONLON,90.3,9.7,331,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,54.6,45.4,324,4,4,2,MIKE LEVIN,DIANE L. HARKEY,90.5,9.5,296,2,2,3,,,,,,,,,72.2,SIXTH
120065,XAVIER BECERRA,STEVEN C BAILEY,91.1,8.9,336,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,70.3,29.7,91,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,91.7,8.3,336,2,2,3,GAVIN NEWSOM,JOHN H. COX,90.2,9.8,348,2,2,3,RICARDO LARA,STEVE POIZNER,77.7,22.3,318,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,62.0,38.0,300,4,4,2,YES,NO,79.1,20.9,287,1,1,0,YES,NO,61.3,38.7,253,1,1,0,YES,NO,56.2,43.8,258,1,1,0,YES,NO,70.2,29.8,258,1,1,0,NO,YES,51.8,48.2,257,0,0,1,YES,NO,58.0,42.0,257,1,1,0,YES,NO,78.5,21.5,233,1,1,0,YES,NO,78.6,21.4,229,1,1,0,YES,NO,83.5,16.5,248,1,1,0,YES,NO,84.7,15.3,248,1,1,0,YES,NO,56.9,43.1,218,1,1,0,YES,NO,84.3,15.7,249,1,1,0,YES,NO,92.1,7.9,254,1,1,0,YES,NO,83.1,16.9,343,1,1,0,YES,NO,63.5,36.5,334,1,1,0,NO,YES,59.1,40.9,342,0,0,1,YES,NO,80.1,19.9,351,1,1,0,YES,NO,84.3,15.7,351,1,1,0,YES,NO,75.2,24.8,343,1,1,0,YES,NO,85.6,14.4,341,1,1,0,NO,YES,77.0,23.0,317,0,0,1,NO,YES,71.8,28.2,344,0,0,1,YES,NO,57.7,42.3,345,1,1,0,YES,NO,68.0,32.0,338,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,90.0,10.0,241,2,2,3,TONY K. THURMOND,MARSHALL TUCK,55.6,44.4,250,4,4,2,FIONA MA,GREG CONLON,91.9,8.1,333,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,54.2,45.8,332,4,4,2,MIKE LEVIN,DIANE L. HARKEY,92.0,8.0,87,2,2,3,,,,,,,,,0.0,MAIL-DROP
120070,XAVIER BECERRA,STEVEN C BAILEY,90.0,10.0,340,2,2,3,NATHAN FLETCHER,BONNIE DUMANIS,78.0,22.0,223,2,2,3,BETTY T. YEE,KONSTANTINOS RODITIS,88.5,11.5,338,2,2,3,GAVIN NEWSOM,JOHN H. COX,86.9,13.1,360,2,2,3,RICARDO LARA,STEVE POIZNER,73.3,26.7,326,2,2,5,ELENI KOUNALAKIS,ED HERNANDEZ,67.4,32.6,316,4,4,2,YES,NO,84.8,15.2,289,1,1,0,YES,NO,63.7,36.3,262,1,1,0,YES,NO,61.4,38.6,264,1,1,0,YES,NO,74.7,25.3,261,1,1,0,YES,NO,51.2,48.8,285,1,1,0,YES,NO,68.8,31.2,285,1,1,0,YES,NO,82.5,17.5,280,1,1,0,YES,NO,81.6,18.4,266,1,1,0,YES,NO,87.9,12.1,273,1,1,0,YES,NO,80.1,19.9,272,1,1,0,YES,NO,54.5,45.5,255,1,1,0,YES,NO,90.6,9.4,276,1,1,0,YES,NO,89.4,10.6,284,1,1,0,YES,NO,75.2,24.8,347,1,1,0,YES,NO,55.0,45.0,347,1,1,0,YES,NO,52.9,47.1,344,1,1,0,YES,NO,78.6,21.4,350,1,1,0,YES,NO,80.6,19.4,350,1,1,0,YES,NO,73.4,26.6,338,1,1,0,YES,NO,82.5,17.5,343,1,1,0,NO,YES,81.7,18.3,338,0,0,1,NO,YES,73.8,26.2,343,0,0,1,YES,NO,63.4,36.6,352,1,1,0,YES,NO,62.6,37.4,342,1,1,0,TODD GLORIA,MAGGIE J. CAMPBELL,87.6,12.4,315,2,2,3,TONY K. THURMOND,MARSHALL TUCK,66.0,34.0,262,4,4,2,FIONA MA,GREG CONLON,87.1,12.9,342,2,2,3,DIANNE FEINSTEIN,KEVIN DE LEON,52.8,47.2,335,4,4,2,MIKE LEVIN,DIANE L. HARKEY,92.1,7.9,304,2,2,3,,,,,,,,,66.4,WARREN
